Date,Transfer
2020-04-01,0.5697695945302295
2020-04-02,0.5697695945302295
2020-04-03,0.46900696842192247
2020-04-04,0.46900696842192247
2020-04-05,0.46900696842192247
2020-04-06,0.48526602045052947
2020-04-07,0.48933527689456824
2020-04-08,0.5012968058853238
2020-04-09,0.4938610665262315
2020-04-10,0.5134147064797157
2020-04-11,0.5134147064797157
2020-04-12,0.5134147064797157
2020-04-13,0.5095449586334198
2020-04-14,0.5121691257748928
2020-04-15,0.5203310045347758
2020-04-16,0.49099605116766476
2020-04-17,0.4683509266365551
2020-04-18,0.4683509266365551
2020-04-19,0.4683509266365551
2020-04-20,0.48409053736113083
2020-04-21,0.47288570314199063
2020-04-22,0.48419837984639624
2020-04-23,0.47764874624123976
2020-04-24,0.44813405539868434
2020-04-25,0.44813405539868434
2020-04-26,0.44813405539868434
2020-04-27,0.48310737337045495
2020-04-28,0.46915075840227694
2020-04-29,0.4725190386920861
2020-04-30,0.4725190386920861
2020-05-01,0.4725190386920861
2020-05-02,0.4725190386920861
2020-05-03,0.4725190386920861
2020-05-04,0.5080261769659238
2020-05-05,0.4969723222261564
2020-05-06,0.4634027539375989
2020-05-07,0.4459035133284317
2020-05-08,0.45645050838744883
2020-05-09,0.45645050838744883
2020-05-10,0.45645050838744883
2020-05-11,0.45482388423468656
2020-05-12,0.4455925674959156
2020-05-13,0.4638916398708046
2020-05-14,0.44802980766292766
2020-05-15,0.4457022073559358
2020-05-16,0.4457022073559358
2020-05-17,0.4457022073559358
2020-05-18,0.4451791713023958
2020-05-19,0.4831253471179995
2020-05-20,0.482010974770251
2020-05-21,0.49518932646975866
2020-05-22,0.469398796118389
2020-05-23,0.469398796118389
2020-05-24,0.469398796118389
2020-05-25,0.4672059989179802
2020-05-26,0.4797283088321196
2020-05-27,0.5036639484369125
2020-05-28,0.519159116194885
2020-05-29,0.5440976909126523
2020-05-30,0.5440976909126523
2020-05-31,0.5440976909126523
2020-06-01,0.5595173689309396
2020-06-02,0.5570477760183481
2020-06-03,0.5879194848005005
2020-06-04,0.594916664719511
2020-06-05,0.6497096341084205
2020-06-06,0.6497096341084205
2020-06-07,0.6497096341084205
2020-06-08,0.6230797297467312
2020-06-09,0.5978391960702192
2020-06-10,0.6355948501618531
2020-06-11,0.6399337128190563
2020-06-12,0.6169129369642699
2020-06-13,0.6169129369642699
2020-06-14,0.6169129369642699
2020-06-15,0.6033463523178044
2020-06-16,0.630806643816042
2020-06-17,0.6035278871680028
2020-06-18,0.5924434770574099
2020-06-19,0.581630470534737
2020-06-20,0.581630470534737
2020-06-21,0.581630470534737
2020-06-22,0.5709468749943829
2020-06-23,0.6051113743266585
2020-06-24,0.6280638499407765
2020-06-25,0.590800676531857
2020-06-26,0.5870387711708283
2020-06-27,0.5870387711708283
2020-06-28,0.5870387711708283
2020-06-29,0.5991872271360448
2020-06-30,0.5808791678873835
2020-07-01,0.58546247351119
2020-07-02,0.595315681914995
2020-07-03,0.590800676531857
2020-07-04,0.590800676531857
2020-07-05,0.590800676531857
2020-07-06,0.6101512131380904
2020-07-07,0.6245140348007698
2020-07-08,0.6047590888747889
2020-07-09,0.6376456547566622
2020-07-10,0.5991279137691485
2020-07-11,0.5991279137691485
2020-07-12,0.5991279137691485
2020-07-13,0.6163557507903956
2020-07-14,0.6298935774407894
2020-07-15,0.6586066391428673
2020-07-16,0.6569332832464907
2020-07-17,0.6573448820652557
2020-07-18,0.6573448820652557
2020-07-19,0.6573448820652557
2020-07-20,0.6618580900736379
