timestamp,close
2015-04-02,0.8155159231135365
2015-04-05,0.8155159231135365
2015-04-06,0.8155159231135365
2015-04-07,0.8192530372538155
2015-04-08,0.820259183368506
2015-04-09,0.8118506765528782
2015-04-12,0.7976208957879699
2015-04-13,0.7934885099597768
2015-04-14,0.796866286201952
2015-04-15,0.7981599026351255
2015-04-16,0.8078620258839267
2015-04-19,0.8155877906931572
2015-04-20,0.8081135624125994
2015-04-21,0.8046998523806137
2015-04-22,0.8115991400242056
2015-04-23,0.809514980215204
2015-04-26,0.8155159231135365
2015-04-27,0.8176360167123486
2015-04-28,0.8250743112030962
2015-04-29,0.8292066970312892
2015-04-30,0.8445863590701296
2015-05-03,0.8445863590701296
2015-05-04,0.84174758967511
2015-05-05,0.8416397883056789
2015-05-06,0.8496889572232028
2015-05-07,0.8600378886885908
2015-05-10,0.8498326923824443
2015-05-11,0.8463830485606484
2015-05-12,0.8541447471596892
2015-05-13,0.8530307996755676
2015-05-14,0.8717523041667729
2015-05-17,0.8646014799945083
2015-05-18,0.8702430849947371
2015-05-19,0.8546118864272242
2015-05-20,0.8455565713950097
2015-05-21,0.85134191155448
2015-05-24,0.8526714617774639
2015-05-25,0.8373996011080547
2015-05-26,0.8312189892606703
2015-05-27,0.8289192267128063
2015-05-28,0.8328000760123268
2015-05-31,0.8352795075092425
2015-06-01,0.832548539483654
2015-06-02,0.8400946353438328
2015-06-03,0.8481438042613567
2015-06-04,0.8667215735933204
2015-06-07,0.8557617677011561
2015-06-08,0.8487906124779434
2015-06-09,0.8587802060452276
2015-06-10,0.8610440348032812
2015-06-11,0.8584208681471238
2015-06-14,0.8523480576691705
2015-06-15,0.8550430919049486
2015-06-16,0.8576303247712956
2015-06-17,0.8577740599305371
2015-06-18,0.8694884754087192
2015-06-21,0.8615471078606265
2015-06-22,0.8649967516824224
2015-06-23,0.855366496013242
2015-06-24,0.8540010120004478
2015-06-25,0.8542884823189307
2015-06-28,0.8544322174781722
2015-06-29,0.8483234732104086
2015-06-30,0.8529229983061365
2015-07-01,0.8467064526689417
2015-07-02,0.8437239481146807
2015-07-05,0.8465627175097002
2015-07-06,0.8408133111400403
2015-07-07,0.836752792891468
2015-07-08,0.8393759595476252
2015-07-09,0.8416757220954892
2015-07-12,0.8534260713634818
2015-07-13,0.8434364777961976
2015-07-14,0.8399509001845913
2015-07-15,0.8398790326049705
2015-07-16,0.8295301011395826
2015-07-19,0.8291707632414789
2015-07-20,0.8260804573177867
2015-07-21,0.827553742700012
2015-07-22,0.8328360098021371
2015-07-23,0.8381542106940726
2015-07-26,0.8349920371907595
2015-07-27,0.8439754846433533
2015-07-28,0.8410648476687129
2015-07-29,0.8427896695796109
2015-07-30,0.835602911617536
2015-08-02,0.8363575212035538
2015-08-03,0.835602911617536
2015-08-04,0.8368965280507095
2015-08-05,0.8282364847064091
2015-08-06,0.8311830554708598
2015-08-09,0.8311830554708598
2015-08-10,0.8331594139104305
2015-08-11,0.84174758967511
2015-08-12,0.8584208681471238
2015-08-13,0.8585286695165549
2015-08-16,0.8637031352492489
2015-08-17,0.8564445097075533
2015-08-18,0.8545759526374138
2015-08-19,0.86381093661868
2015-08-20,0.8757050210459141
2015-08-23,0.8891442584349942
2015-08-24,0.9070752195503712
2015-08-25,0.907542358817906
2015-08-26,0.901397680760332
2015-08-27,0.8877428406323896
